cap-shape,cap-surface,cap-color,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,veil-type,population,habitat,edible
x,y,w,a,f,c,b,g,e,p,n,m,e
f,y,n,p,f,c,n,p,e,p,v,g,p
f,s,g,n,f,w,b,k,t,p,a,g,e
x,s,y,l,f,c,b,g,e,p,s,m,e
x,s,w,n,f,w,b,n,t,p,s,g,e
b,s,y,a,f,c,b,w,e,p,n,g,e
f,f,g,n,f,w,b,h,t,p,a,g,e
x,s,w,l,f,c,b,n,e,p,n,g,e
b,s,w,l,f,c,b,n,e,p,s,m,e
b,s,w,l,f,c,b,w,e,p,s,g,e
b,y,w,l,f,c,b,w,e,p,s,m,e
f,s,w,l,f,w,n,w,t,p,v,d,e
x,y,y,l,f,c,b,g,e,p,s,m,e
f,s,w,a,f,w,n,p,t,p,v,d,e
x,y,w,p,f,c,n,w,e,p,v,u,p
f,f,w,l,f,w,n,w,t,p,v,d,e
x,y,y,a,f,c,b,n,e,p,s,g,e
x,s,n,p,f,c,n,p,e,p,v,g,p
b,s,y,l,f,c,b,w,e,p,n,g,e
x,y,n,a,f,c,b,w,e,p,y,p,e
b,y,y,l,f,c,b,g,e,p,n,m,e
s,f,n,n,f,c,n,k,e,p,v,u,e
f,y,n,a,f,c,b,w,e,p,y,p,e
x,y,y,a,f,c,b,k,e,p,n,g,e
x,f,g,n,f,w,b,k,t,p,s,g,e
f,f,w,n,f,w,b,k,t,p,a,g,e
x,y,y,l,f,c,b,w,e,p,n,m,e
b,s,y,l,f,c,b,k,e,p,n,g,e
b,y,w,a,f,c,b,g,e,p,n,m,e
x,y,w,a,f,c,b,w,e,p,s,g,e
x,s,n,n,f,w,b,p,t,p,a,g,e
x,y,w,l,f,c,b,g,e,p,s,g,e
s,f,n,n,f,c,n,k,e,p,v,u,e
x,s,w,a,f,w,n,w,t,p,v,d,e
x,y,n,l,f,c,b,w,e,p,s,g,e
b,y,y,a,f,c,b,k,e,p,n,g,e
x,y,w,a,f,c,b,k,e,p,n,g,e
b,y,w,a,f,c,b,n,e,p,s,m,e
b,s,y,a,f,c,b,g,e,p,s,g,e
b,s,y,l,f,c,b,g,e,p,s,m,e
b,y,y,a,f,c,b,n,e,p,n,g,e
x,f,n,n,f,c,n,k,e,p,y,u,e
f,y,n,l,f,c,b,n,e,p,y,g,e
x,y,w,a,f,c,b,k,e,p,s,g,e
f,y,y,l,f,c,b,w,e,p,y,p,e
b,s,w,a,f,c,b,w,e,p,s,g,e
b,s,w,a,f,c,b,w,e,p,s,m,e
x,y,n,l,f,c,b,w,e,p,y,g,e
b,s,w,a,f,c,b,k,e,p,s,g,e
x,f,g,n,f,c,n,g,e,p,y,u,e
b,s,y,l,f,c,b,k,e,p,s,g,e
x,f,y,l,f,w,n,n,t,p,v,d,e
b,y,y,a,f,c,b,w,e,p,s,g,e
f,y,y,l,f,c,b,p,e,p,s,g,e
b,y,w,l,f,c,b,w,e,p,n,m,e
b,y,w,a,f,c,b,k,e,p,n,m,e
b,y,y,a,f,c,b,g,e,p,s,g,e
x,y,y,l,f,c,b,g,e,p,n,m,e
b,s,y,l,f,c,b,g,e,p,n,g,e
x,y,w,p,f,c,n,p,e,p,v,u,p
s,f,n,n,f,c,n,g,e,p,y,u,e
f,f,n,n,f,c,n,g,e,p,v,u,e
x,s,y,a,f,c,b,g,e,p,s,m,e
f,y,n,a,f,c,b,p,e,p,s,p,e
x,y,w,p,f,c,n,k,e,p,s,g,p
b,s,w,l,f,c,b,g,e,p,s,m,e
f,f,g,n,f,c,n,p,e,p,v,u,e
b,y,y,l,f,c,b,g,e,p,n,g,e
x,y,n,a,f,c,b,w,e,p,y,p,e
x,f,w,n,f,w,b,p,t,p,s,g,e
x,s,w,l,f,w,n,w,t,p,v,d,e
b,s,w,l,f,c,b,w,e,p,s,m,e
f,s,y,a,f,w,n,w,t,p,v,d,e
x,s,y,a,f,c,b,k,e,p,n,m,e
f,f,g,n,f,c,n,g,e,p,y,u,e
b,s,y,a,f,c,b,n,e,p,s,g,e
x,s,w,l,f,c,b,g,e,p,n,m,e
x,y,w,l,f,c,b,n,e,p,s,m,e
f,s,w,a,f,w,n,n,t,p,v,d,e
x,y,y,l,f,c,b,w,e,p,s,g,e
b,s,w,l,f,c,b,w,e,p,s,g,e
x,s,w,a,f,c,b,g,e,p,n,g,e
x,f,w,n,f,w,b,h,t,p,s,g,e
f,y,n,l,f,c,b,n,e,p,y,p,e
x,s,w,p,f,c,n,k,e,p,v,u,p
b,s,w,a,f,c,b,n,e,p,n,g,e
b,s,w,a,f,c,b,k,e,p,s,m,e
b,y,w,l,f,c,b,n,e,p,n,g,e
b,y,w,a,f,c,b,w,e,p,n,g,e
x,s,y,a,f,c,b,w,e,p,s,g,e
b,s,w,l,f,c,b,w,e,p,n,m,e
x,f,y,a,f,w,n,n,t,p,v,d,e
x,f,g,n,f,c,n,n,e,p,y,u,e
f,y,y,a,f,c,b,n,e,p,s,g,e
b,s,w,l,f,c,b,n,e,p,n,m,e
x,s,y,a,f,c,b,g,e,p,s,g,e
x,y,y,a,f,c,b,k,e,p,s,g,e
x,y,w,l,f,c,b,w,e,p,s,g,e
s,f,g,n,f,c,n,p,e,p,v,u,e
x,s,w,a,f,c,b,n,e,p,n,m,e
x,s,w,p,f,c,n,k,e,p,s,g,p
x,y,y,a,f,c,b,n,e,p,s,g,e
f,f,w,a,f,w,n,p,t,p,v,d,e
x,y,w,l,f,c,b,g,e,p,n,m,e
b,y,w,l,f,c,b,n,e,p,s,g,e
x,s,w,a,f,c,b,g,e,p,n,g,e
x,s,y,a,f,c,b,g,e,p,s,g,e
x,y,n,p,f,c,n,p,e,p,v,u,p
b,s,y,a,f,c,b,n,e,p,n,g,e
x,f,g,n,f,c,n,n,e,p,y,u,e
x,y,w,p,f,c,n,k,e,p,s,u,p
x,y,y,l,f,c,b,n,e,p,y,p,e
f,f,n,n,f,c,n,k,e,p,v,u,e
b,s,w,l,f,c,b,k,e,p,n,g,e
x,f,w,l,f,w,n,w,t,p,v,d,e
x,y,w,l,f,c,b,w,e,p,s,g,e
b,y,y,l,f,c,b,n,e,p,s,g,e
x,y,y,l,f,c,b,n,e,p,s,g,e
f,y,y,a,f,c,b,p,e,p,s,p,e
f,y,y,a,f,c,b,w,e,p,y,p,e
x,s,w,l,f,c,b,w,e,p,s,g,e
x,s,w,a,f,c,b,w,e,p,n,m,e
x,s,w,p,f,c,n,n,e,p,v,u,p
f,f,w,a,f,w,n,p,t,p,v,d,e
x,s,w,l,f,c,b,w,e,p,s,g,e
x,s,w,l,f,w,n,p,t,p,v,d,e
x,y,w,a,f,c,b,n,e,p,s,m,e
f,y,y,l,f,c,b,w,e,p,y,p,e
x,s,n,n,f,w,b,p,t,p,s,g,e
f,y,y,a,f,c,b,w,e,p,y,g,e
x,s,n,p,f,c,n,p,e,p,s,g,p
s,f,n,n,f,c,n,g,e,p,v,u,e
b,y,y,l,f,c,b,w,e,p,s,m,e
b,s,w,l,f,c,b,n,e,p,s,g,e
b,y,w,l,f,c,b,k,e,p,n,m,e
f,f,n,n,f,c,n,k,e,p,v,u,e
x,s,w,a,f,c,b,w,e,p,n,m,e
b,y,w,l,f,c,b,g,e,p,n,g,e
b,y,w,a,f,c,b,g,e,p,n,m,e
f,y,n,l,f,c,b,w,e,p,s,g,e
x,y,w,p,f,c,n,k,e,p,v,g,p
x,s,w,a,f,c,b,n,e,p,n,g,e
x,y,w,a,f,c,b,n,e,p,s,m,e
f,f,w,l,f,w,n,w,t,p,v,d,e
f,f,g,n,f,c,n,g,e,p,v,u,e
f,s,g,n,f,w,b,p,t,p,a,g,e
x,y,y,a,f,c,b,g,e,p,s,m,e
b,s,w,a,f,c,b,k,e,p,s,m,e
f,y,n,p,f,c,n,w,e,p,s,u,p
x,s,w,l,f,c,b,n,e,p,n,m,e
f,s,n,p,f,c,n,w,e,p,v,u,p
x,y,w,l,f,c,b,k,e,p,s,g,e
x,y,y,a,f,c,b,k,e,p,n,m,e
f,y,y,a,f,c,b,n,e,p,s,p,e
x,y,n,a,f,c,b,w,e,p,s,p,e
f,y,n,a,f,c,b,w,e,p,y,g,e
x,y,w,a,f,c,b,w,e,p,n,m,e
f,f,n,n,f,w,b,h,t,p,s,g,e
x,s,y,l,f,c,b,k,e,p,n,m,e
x,y,w,p,f,c,n,w,e,p,s,g,p
b,y,y,a,f,c,b,n,e,p,n,m,e
s,f,n,n,f,c,n,p,e,p,v,u,e
x,s,y,l,f,c,b,k,e,p,s,m,e
b,y,w,l,f,c,b,n,e,p,n,m,e
f,y,n,a,f,c,b,n,e,p,s,g,e
b,y,y,a,f,c,b,g,e,p,s,m,e
b,y,w,a,f,c,b,g,e,p,s,g,e
x,y,n,l,f,c,b,n,e,p,y,p,e
f,f,g,n,f,c,n,p,e,p,y,u,e
x,f,g,n,f,c,n,g,e,p,y,u,e
b,y,y,l,f,c,b,n,e,p,s,g,e
x,s,y,l,f,c,b,n,e,p,s,m,e
b,y,w,l,f,c,b,k,e,p,s,g,e
x,s,w,a,f,c,b,g,e,p,s,m,e
b,s,y,a,f,c,b,g,e,p,n,m,e
x,s,y,a,f,c,b,k,e,p,s,m,e
x,f,g,n,f,w,b,p,t,p,s,g,e
f,s,y,a,f,w,n,p,t,p,v,d,e
x,y,w,p,f,c,n,p,e,p,s,g,p
x,f,w,n,f,w,b,k,t,p,a,g,e
b,y,w,a,f,c,b,w,e,p,s,g,e
x,s,y,l,f,w,n,w,t,p,v,d,e
b,y,w,a,f,c,b,n,e,p,s,g,e
x,y,w,l,f,c,b,g,e,p,s,g,e
x,f,n,n,f,c,b,p,t,p,y,d,e
b,y,w,l,f,c,b,k,e,p,s,m,e
x,s,y,l,f,c,b,g,e,p,n,m,e
f,y,n,a,f,c,b,p,e,p,y,g,e
x,f,w,n,f,w,b,n,t,p,s,g,e
x,s,y,l,f,c,b,w,e,p,s,g,e
x,y,w,p,f,c,n,n,e,p,v,g,p
x,y,y,l,f,c,b,n,e,p,s,g,e
x,f,w,a,f,w,n,p,t,p,v,d,e
b,s,y,a,f,c,b,g,e,p,n,g,e
x,y,w,p,f,c,n,k,e,p,v,u,p
x,s,y,a,f,w,n,w,t,p,v,d,e
x,y,w,a,f,c,b,k,e,p,n,m,e
x,f,w,l,f,w,n,n,t,p,v,d,e
f,s,w,l,f,w,n,w,t,p,v,d,e
x,y,y,l,f,c,b,k,e,p,s,m,e
f,f,y,a,f,w,n,w,t,p,v,d,e
x,s,w,a,f,c,b,w,e,p,s,g,e
b,y,y,a,f,c,b,n,e,p,s,m,e
x,y,n,l,f,c,b,p,e,p,s,p,e
b,y,w,l,f,c,b,k,e,p,n,g,e
x,s,y,a,f,c,b,n,e,p,s,m,e
x,y,n,p,f,c,n,n,e,p,v,u,p
b,s,y,l,f,c,b,w,e,p,n,g,e
b,y,w,a,f,c,b,g,e,p,n,g,e
x,y,n,p,f,c,n,w,e,p,v,u,p
b,s,w,l,f,c,b,n,e,p,s,m,e
b,y,y,l,f,c,b,w,e,p,n,m,e
b,y,y,a,f,c,b,n,e,p,s,g,e
x,y,w,l,f,c,b,g,e,p,n,g,e
x,f,n,n,f,c,b,p,t,p,y,d,e
x,y,n,a,f,c,b,w,e,p,y,g,e
b,s,y,l,f,c,b,n,e,p,s,g,e
x,f,g,n,f,c,n,g,e,p,v,u,e
x,y,n,l,f,c,b,n,e,p,y,g,e
x,s,w,a,f,c,b,k,e,p,s,g,e
b,y,w,a,f,c,b,n,e,p,n,g,e
x,s,y,a,f,c,b,g,e,p,s,m,e
f,f,y,a,f,w,n,p,t,p,v,d,e
b,y,y,l,f,c,b,g,e,p,s,g,e
x,f,n,n,f,w,b,n,t,p,a,g,e
x,f,y,l,f,w,n,n,t,p,v,d,e
x,s,y,a,f,c,b,n,e,p,n,m,e
f,s,g,n,f,w,b,n,t,p,s,g,e
x,f,n,n,f,c,n,g,e,p,y,u,e
f,s,g,n,f,w,b,h,t,p,a,g,e
f,y,n,a,f,c,b,p,e,p,s,p,e
b,y,w,a,f,c,b,k,e,p,s,g,e
b,s,y,a,f,c,b,k,e,p,s,m,e
x,y,y,l,f,c,b,w,e,p,s,p,e
s,f,g,n,f,c,n,g,e,p,v,u,e
f,y,n,a,f,c,b,p,e,p,y,p,e
x,y,n,p,f,c,n,k,e,p,s,u,p
x,y,y,a,f,c,b,p,e,p,y,p,e
x,y,y,a,f,c,b,w,e,p,s,g,e
x,f,n,n,f,w,b,h,t,p,s,g,e
x,f,n,n,f,w,b,p,t,p,a,g,e
f,s,n,n,f,w,b,k,t,p,a,g,e
f,y,n,a,f,c,b,n,e,p,s,p,e
x,s,y,a,f,c,b,w,e,p,n,g,e
f,f,n,n,f,c,n,p,e,p,v,u,e
x,y,y,a,f,c,b,w,e,p,s,p,e
x,f,y,a,f,w,n,p,t,p,v,d,e
b,y,y,a,f,c,b,g,e,p,n,g,e
x,f,g,n,f,w,b,n,t,p,s,g,e
x,y,y,a,f,c,b,w,e,p,s,g,e
f,y,n,l,f,c,b,n,e,p,y,g,e
x,s,y,a,f,c,b,w,e,p,s,m,e
s,f,n,n,f,c,n,n,e,p,y,u,e
x,s,w,a,f,c,b,k,e,p,s,m,e
b,s,w,l,f,c,b,n,e,p,n,g,e
s,f,n,n,f,c,n,k,e,p,y,u,e
b,y,y,l,f,c,b,n,e,p,n,m,e
x,y,y,l,f,c,b,k,e,p,n,g,e
b,y,y,a,f,c,b,k,e,p,s,g,e
x,y,n,p,f,c,n,p,e,p,s,u,p
x,s,w,n,f,w,b,k,t,p,s,g,e
x,y,w,a,f,c,b,w,e,p,s,m,e
b,s,w,a,f,c,b,g,e,p,n,g,e
x,f,n,n,f,c,b,n,t,p,y,d,e
x,s,n,p,f,c,n,w,e,p,s,u,p
x,y,n,l,f,c,b,w,e,p,y,p,e
x,s,n,n,f,w,b,n,t,p,a,g,e
b,y,y,l,f,c,b,n,e,p,n,m,e
x,s,y,a,f,c,b,w,e,p,n,m,e
b,s,y,a,f,c,b,n,e,p,s,m,e
x,s,y,l,f,c,b,g,e,p,n,m,e
b,y,w,a,f,c,b,n,e,p,n,g,e
x,f,g,n,f,c,n,k,e,p,v,u,e
f,y,n,a,f,c,b,w,e,p,s,g,e
x,f,g,n,f,w,b,h,t,p,a,g,e
x,s,w,l,f,c,b,k,e,p,n,m,e
x,y,y,l,f,c,b,w,e,p,s,m,e
x,f,g,n,f,c,n,n,e,p,v,u,e
x,s,n,p,f,c,n,p,e,p,s,u,p
b,y,w,l,f,c,b,w,e,p,n,g,e
b,y,w,a,f,c,b,n,e,p,n,m,e
x,y,n,p,f,c,n,p,e,p,v,u,p
b,s,y,l,f,c,b,w,e,p,s,m,e
x,s,w,l,f,c,b,k,e,p,s,m,e
x,y,y,l,f,c,b,n,e,p,s,m,e
b,y,y,l,f,c,b,n,e,p,n,g,e
x,s,w,a,f,c,b,g,e,p,s,m,e
x,s,w,a,f,c,b,g,e,p,s,g,e
x,y,n,l,f,c,b,w,e,p,y,p,e
x,s,w,a,f,c,b,w,e,p,s,m,e
x,s,n,n,f,w,b,n,t,p,s,g,e
x,y,n,l,f,c,b,n,e,p,s,p,e
x,y,y,l,f,c,b,n,e,p,y,g,e
x,y,n,p,f,c,n,k,e,p,v,g,p
b,y,y,a,f,c,b,w,e,p,n,g,e
x,f,w,l,f,w,n,p,t,p,v,d,e
x,s,n,p,f,c,n,w,e,p,s,u,p
x,y,y,l,f,c,b,k,e,p,n,g,e
f,f,g,n,f,w,b,h,t,p,a,g,e
x,y,w,l,f,c,b,n,e,p,s,g,e
b,y,w,a,f,c,b,w,e,p,s,m,e
x,y,n,p,f,c,n,p,e,p,s,u,p
f,y,n,l,f,c,b,w,e,p,s,g,e
x,s,w,l,f,c,b,n,e,p,n,m,e
x,s,w,a,f,w,n,n,t,p,v,d,e
f,y,n,a,f,c,b,n,e,p,y,p,e
b,s,w,a,f,c,b,k,e,p,n,m,e
x,s,w,n,f,w,b,p,t,p,a,g,e
f,f,g,n,f,c,n,n,e,p,v,u,e
x,y,w,a,f,c,b,g,e,p,s,g,e
x,y,y,l,f,c,b,n,e,p,y,g,e
b,s,y,l,f,c,b,g,e,p,s,g,e
b,s,y,l,f,c,b,w,e,p,s,g,e
f,s,w,l,f,w,n,n,t,p,v,d,e
b,s,w,a,f,c,b,w,e,p,n,m,e
x,f,y,a,f,w,n,n,t,p,v,d,e
x,y,w,l,f,c,b,g,e,p,n,m,e
b,y,y,l,f,c,b,k,e,p,n,m,e
x,y,n,a,f,c,b,p,e,p,y,p,e
x,y,w,l,f,c,b,n,e,p,s,m,e
x,y,w,l,f,c,b,g,e,p,s,m,e
x,y,y,a,f,c,b,p,e,p,y,p,e
x,y,w,l,f,c,b,n,e,p,n,m,e
x,s,y,l,f,c,b,w,e,p,n,m,e
x,y,n,l,f,c,b,p,e,p,s,g,e
x,s,w,l,f,c,b,n,e,p,n,g,e
f,y,n,l,f,c,b,n,e,p,s,g,e
b,s,w,l,f,c,b,w,e,p,s,m,e
x,f,n,n,f,c,b,n,t,p,y,d,e
x,y,w,l,f,c,b,k,e,p,s,m,e
b,s,w,l,f,c,b,g,e,p,n,g,e
b,s,y,l,f,c,b,g,e,p,n,m,e
x,f,y,l,f,w,n,p,t,p,v,d,e
b,s,w,l,f,c,b,g,e,p,n,m,e
x,s,g,n,f,w,b,h,t,p,a,g,e
b,s,w,a,f,c,b,k,e,p,n,g,e
b,s,y,l,f,c,b,w,e,p,s,m,e
f,y,y,a,f,c,b,n,e,p,y,p,e
f,y,n,a,f,c,b,w,e,p,y,p,e
x,s,w,a,f,c,b,k,e,p,s,m,e
f,y,y,l,f,c,b,n,e,p,s,g,e
b,s,w,a,f,c,b,g,e,p,s,g,e
x,y,y,a,f,c,b,w,e,p,n,m,e
x,f,n,n,f,c,n,k,e,p,v,u,e
f,y,n,a,f,c,b,p,e,p,y,g,e
x,s,w,a,f,c,b,g,e,p,n,m,e
x,s,y,l,f,c,b,g,e,p,n,g,e
b,y,y,l,f,c,b,g,e,p,n,g,e
f,y,y,a,f,c,b,w,e,p,s,p,e
x,y,y,l,f,c,b,g,e,p,n,g,e
x,y,w,a,f,c,b,w,e,p,n,m,e
f,f,w,a,f,w,n,n,t,p,v,d,e
s,f,g,n,f,c,n,k,e,p,y,u,e
f,s,y,l,f,w,n,n,t,p,v,d,e
f,f,g,n,f,c,n,k,e,p,y,u,e
x,f,n,n,f,c,n,p,e,p,y,u,e
b,y,w,a,f,c,b,w,e,p,n,g,e
x,s,w,a,f,w,n,p,t,p,v,d,e
b,y,y,l,f,c,b,n,e,p,s,m,e
b,y,y,a,f,c,b,k,e,p,s,m,e
b,y,y,l,f,c,b,g,e,p,s,g,e
f,s,w,l,f,w,n,p,t,p,v,d,e
f,f,g,n,f,c,n,g,e,p,y,u,e
f,s,w,a,f,w,n,w,t,p,v,d,e
f,y,y,a,f,c,b,p,e,p,y,g,e
x,y,w,l,f,c,b,w,e,p,s,m,e
s,f,n,n,f,c,n,p,e,p,y,u,e
x,y,n,l,f,c,b,n,e,p,s,p,e
x,y,n,a,f,c,b,n,e,p,s,p,e
f,f,y,a,f,w,n,n,t,p,v,d,e
f,s,n,p,f,c,n,p,e,p,s,g,p
x,s,n,p,f,c,n,k,e,p,v,u,p
f,y,n,l,f,c,b,w,e,p,s,p,e
x,y,y,a,f,c,b,w,e,p,s,g,e
b,s,y,a,f,c,b,k,e,p,n,m,e
f,f,w,n,f,w,b,h,t,p,a,g,e
f,y,n,a,f,c,b,p,e,p,s,g,e
x,y,w,a,f,c,b,n,e,p,s,g,e
b,s,y,l,f,c,b,w,e,p,n,m,e
x,s,y,a,f,c,b,w,e,p,n,g,e
b,y,y,a,f,c,b,g,e,p,n,g,e
x,s,w,l,f,c,b,g,e,p,n,m,e
b,s,y,a,f,c,b,w,e,p,s,m,e
b,y,y,a,f,c,b,w,e,p,s,g,e
x,s,n,p,f,c,n,n,e,p,v,g,p
x,s,g,n,f,w,b,p,t,p,s,g,e
f,s,n,n,f,w,b,p,t,p,a,g,e
x,f,w,a,f,w,n,n,t,p,v,d,e
f,f,g,n,f,c,n,p,e,p,v,u,e
f,f,n,n,f,c,n,k,e,p,y,u,e
b,y,y,a,f,c,b,k,e,p,s,g,e
x,f,w,a,f,w,n,n,t,p,v,d,e
s,f,g,n,f,c,n,n,e,p,v,u,e
x,f,n,n,f,c,n,k,e,p,v,u,e
x,f,w,n,f,w,b,h,t,p,a,g,e
x,y,n,l,f,c,b,n,e,p,y,p,e
b,s,y,a,f,c,b,k,e,p,n,g,e
x,y,w,l,f,c,b,k,e,p,s,g,e
x,y,y,a,f,c,b,k,e,p,n,g,e
x,s,w,l,f,c,b,w,e,p,n,m,e
b,s,w,l,f,c,b,n,e,p,s,g,e
f,y,y,a,f,c,b,p,e,p,y,p,e
x,s,n,p,f,c,n,n,e,p,s,u,p
f,f,g,n,f,c,n,n,e,p,y,u,e
b,s,y,l,f,c,b,w,e,p,s,g,e
f,y,n,a,f,c,b,w,e,p,s,p,e
x,s,y,a,f,c,b,k,e,p,s,m,e
x,f,n,n,f,c,n,k,e,p,y,u,e
f,y,y,a,f,c,b,w,e,p,y,p,e
x,y,n,a,f,c,b,n,e,p,y,p,e
x,s,w,a,f,c,b,n,e,p,s,g,e
x,y,w,p,f,c,n,n,e,p,s,g,p
